version_added,code,section,extension_type,value_type,default,multiplayer_impact,description_en,description_zh,example
0.2.0,duration,[fog_*],new_section_key,runtime seconds expression,0,gameplay_synced,Reapplies the fog operation for this duration; negative values last until session end.,在指定秒数内持续重放迷雾操作；负数会持续到本局结束。,duration: 5
0.2.0,follow,[fog_*],new_section_key,runtime LogicBoolean,true,gameplay_synced,Re-evaluates geometry and anchor while its runtime condition is true; otherwise uses the initial snapshot.,运行时条件为真时重新计算几何与锚点；否则使用初始快照。,follow: memory.trackingEnabled
0.2.0,applyFog,[action_*] / [hiddenAction_*],new_action_effect,"fog name[,fog name...]",omitted,gameplay_synced,Applies reusable fog definitions from a custom action.,从自定义动作执行可复用的迷雾定义。,"applyFog: revealFront,concealRear"
0.2.0,setFogMode,[action_*] / [hiddenAction_*],new_action_effect,off|basic|los,omitted,gameplay_synced,Changes the global fog mode and initializes missing team fog maps as unexplored.,修改全局迷雾模式，并将缺失的队伍雾图初始化为未探索。,setFogMode: los
0.2.0,pow,Runtime LogicBoolean numeric expressions,logic_function,"pow(base,exponent)",omitted,gameplay_synced,Raises a number to a custom power.,计算自定义指数幂。,"pow(self.hp,2.5)"
0.2.0,exp,Runtime LogicBoolean numeric expressions,logic_function,exp(x),omitted,gameplay_synced,Returns e raised to x.,计算 e 的 x 次幂。,exp(2)
0.2.0,ln,Runtime LogicBoolean numeric expressions,logic_function,ln(x),omitted,gameplay_synced,Returns the natural logarithm.,计算自然对数。,ln(self.hp)
0.2.0,log10,Runtime LogicBoolean numeric expressions,logic_function,log10(x),omitted,gameplay_synced,Returns the base-10 logarithm.,计算以 10 为底的对数。,log10(1000)
0.2.0,log,Runtime LogicBoolean numeric expressions,logic_function,"log(value,base)",omitted,gameplay_synced,Returns a logarithm using a custom base; invalid domains produce NaN.,计算自定义底数的对数；无效定义域返回 NaN。,"log(81,3)"
0.2.0,cbrt,Runtime LogicBoolean numeric expressions,logic_function,cbrt(x),omitted,gameplay_synced,Returns the cube root.,计算立方根。,cbrt(27)
0.2.0,abs,Runtime LogicBoolean numeric expressions,logic_function,abs(x),omitted,gameplay_synced,Returns the absolute value.,返回绝对值。,abs(-5)
0.2.0,floor,Runtime LogicBoolean numeric expressions,logic_function,floor(x),omitted,gameplay_synced,Rounds downward.,向下取整。,floor(2.8)
0.2.0,ceil,Runtime LogicBoolean numeric expressions,logic_function,ceil(x),omitted,gameplay_synced,Rounds upward.,向上取整。,ceil(2.2)
0.2.0,round,Runtime LogicBoolean numeric expressions,logic_function,round(x),omitted,gameplay_synced,Rounds to the nearest integer.,四舍五入到最近整数。,round(2.6)
0.2.0,sign,Runtime LogicBoolean numeric expressions,logic_function,sign(x),omitted,gameplay_synced,Returns -1 0 or 1 for the sign.,根据符号返回 -1、0 或 1。,sign(self.speed)
0.2.0,clamp,Runtime LogicBoolean numeric expressions,logic_function,"clamp(x,min,max)",omitted,gameplay_synced,Clamps a number to an inclusive range.,将数值限制在闭区间内。,"clamp(self.hp,0,self.maxHp)"
0.2.0,lerp,Runtime LogicBoolean numeric expressions,logic_function,"lerp(a,b,t)",omitted,gameplay_synced,Linearly interpolates between two values.,在两个数值之间线性插值。,"lerp(0,100,0.25)"
0.2.0,inverse_lerp,Runtime LogicBoolean numeric expressions,logic_function,"inverse_lerp(a,b,x)",omitted,gameplay_synced,Returns the unbounded interpolation parameter of x.,返回 x 对应的不受限插值参数。,"inverse_lerp(0,100,self.hp)"
0.2.0,hypot,Runtime LogicBoolean numeric expressions,logic_function,"hypot(x,y)",omitted,gameplay_synced,Returns the Euclidean length of two components.,返回两个分量的欧几里得长度。,"hypot(self.x,self.y)"
0.2.0,atan2,Runtime LogicBoolean numeric expressions,logic_function,"atan2(y,x)",omitted,gameplay_synced,Returns a game-degree direction from two components.,根据两个分量返回游戏角度方向。,"atan2(20,10)"
0.2.0,atan,Runtime LogicBoolean numeric expressions,logic_function,atan(x),omitted,gameplay_synced,Returns inverse tangent in game degrees.,返回以游戏角度表示的反正切。,atan(1)
0.2.0,asin,Runtime LogicBoolean numeric expressions,logic_function,asin(x),omitted,gameplay_synced,Returns inverse sine in game degrees.,返回以游戏角度表示的反正弦。,asin(0.5)
0.2.0,acos,Runtime LogicBoolean numeric expressions,logic_function,acos(x),omitted,gameplay_synced,Returns inverse cosine in game degrees.,返回以游戏角度表示的反余弦。,acos(0.5)
0.2.0,tan,Runtime LogicBoolean numeric expressions,logic_function,tan(degrees),omitted,gameplay_synced,Returns tangent using game degrees.,使用游戏角度计算正切。,tan(45)
0.2.0,smoothstep,Runtime LogicBoolean numeric expressions,logic_function,"smoothstep(min,max,x)",omitted,gameplay_synced,Returns a clamped smooth cubic interpolation.,返回限制区间后的平滑三次插值。,"smoothstep(0,100,self.hp)"
0.2.0,pi,Runtime LogicBoolean numeric expressions,logic_function,pi(),omitted,gameplay_synced,Returns the pi constant.,返回圆周率常量。,pi()
0.2.0,tau,Runtime LogicBoolean numeric expressions,logic_function,tau(),omitted,gameplay_synced,Returns two times pi.,返回二倍圆周率。,tau()
0.2.0,e,Runtime LogicBoolean numeric expressions,logic_function,e(),omitted,gameplay_synced,Returns Euler's number.,返回自然常数 e。,e()
0.3.0,event,[event_*],new_section_key,native autoTriggerOnEvent name,required,gameplay_synced,Selects the native queued custom-unit event controlled by this rule.,选择此规则要控制的原版自定义单位队列事件。,event: tookDamage
0.3.0,phase,[event_*],new_section_key,queued,queued,gameplay_synced,Selects the event interception stage; queued runs before the unchanged native event action list.,选择事件拦截阶段；queued 在未改序的原版事件动作列表之前执行。,phase: queued
0.3.0,when,[event_*],new_section_key,runtime LogicBoolean,true,gameplay_synced,Gates all mutations and cancellation in this event rule.,控制此事件规则中的全部改写与取消是否生效。,"when: eventData(name='damage',type='number') > 0"
0.3.0,cancelEventActions,[event_*],new_section_key,runtime LogicBoolean,false,gameplay_synced,Cancels the complete native queued action list for this event without pretending to undo the native operation.,取消该事件的整个原版队列动作列表，但不会伪装成撤销已经发生的原版操作。,cancelEventActions: memory.suppressDamageHandlers
0.3.0,setEventNumber,[event_*],new_section_key,"name=runtime number[;name=runtime number...]",omitted,gameplay_synced,Overwrites shared eventData number values before native event actions execute.,在原版事件动作执行前覆盖共享 eventData 数值。,"setEventNumber: damage=0;hpDamage=0"
0.3.0,addEventNumber,[event_*],new_section_key,"name=runtime number[;name=runtime number...]",omitted,gameplay_synced,Adds runtime values to shared eventData numbers in declaration order.,按声明顺序为共享 eventData 数值增加运行时数值。,"addEventNumber: damage=self.resource.damageBonus"
0.3.0,multiplyEventNumber,[event_*],new_section_key,"name=runtime number[;name=runtime number...]",omitted,gameplay_synced,Scales shared eventData numbers by runtime values in declaration order.,按声明顺序用运行时数值缩放共享 eventData 数值。,"multiplyEventNumber: damage=0.5"
0.3.0,setEventBoolean,[event_*],new_section_key,"name=runtime LogicBoolean[;name=runtime LogicBoolean...]",omitted,gameplay_synced,Overwrites shared eventData boolean values before native event actions execute.,在原版事件动作执行前覆盖共享 eventData 布尔值。,setEventBoolean: wasLethal=false
