version_added,code,section,extension_type,value_type,default,multiplayer_impact,description_en,description_zh,example
0.6.0,slot,[overlay_*],new_section_key,runtime number,compact index,client_only,Provides the explicit integer layout slot and overlaySlot value.,提供显式整数排布槽位与 overlaySlot 值。,slot: memory.hudSlot
0.6.0,maxInstances,[overlay_*],new_section_key,positive integer,unlimited,client_only,Limits the number of selected instances drawn by this overlay definition.,限制此覆盖层定义最多绘制的实例数量。,maxInstances: 8
0.6.0,columns,[overlay_*],new_section_key,positive integer,1,client_only,Sets the number of columns used to derive overlayRow and overlayColumn.,设置用于计算 overlayRow 与 overlayColumn 的列数。,columns: 4
0.6.0,offsetX,[overlay_*],new_section_key,runtime number,0,client_only,Offsets the anchored rectangle horizontally and can use overlay layout functions.,水平偏移锚定矩形，并可使用覆盖层排布函数。,offsetX: overlayColumn()*220
0.6.0,offsetY,[overlay_*],new_section_key,runtime number,0,client_only,Offsets the anchored rectangle vertically and can use overlay layout functions.,垂直偏移锚定矩形，并可使用覆盖层排布函数。,offsetY: 24+overlayRow()*36
0.6.0,spacingX,[overlay_*],new_section_key,runtime number,0,client_only,Adds horizontal spacing between automatic grid cells.,为自动网格单元添加水平间距。,spacingX: 12
0.6.0,spacingY,[overlay_*],new_section_key,runtime number,8,client_only,Adds vertical spacing between automatic grid cells.,为自动网格单元添加垂直间距。,spacingY: 8
0.6.0,width,[overlay_*],new_section_key,runtime number,type-dependent,client_only,Sets runtime overlay width; images default to native width.,设置运行时覆盖层宽度；图片默认使用原始宽度。,"width: clamp(screenWidth()*0.5,260,620)"
0.6.0,height,[overlay_*],new_section_key,runtime number,type-dependent,client_only,Sets runtime overlay height; images default to native height.,设置运行时覆盖层高度；图片默认使用原始高度。,height: 24
0.7.0,scale,[overlay_*],new_section_key,runtime number,1,client_only,Applies a uniform runtime scale around the overlay center; negative values mirror both axes.,以覆盖层中心为轴应用统一动态缩放；负值会同时镜像两个轴。,scale: 1.25
0.7.0,scaleX,[overlay_*],new_section_key,runtime number,1,client_only,Multiplies the horizontal runtime scale and supports mirroring.,乘算水平方向动态缩放并支持镜像。,scaleX: -1
0.7.0,scaleY,[overlay_*],new_section_key,runtime number,1,client_only,Multiplies the vertical runtime scale and supports mirroring.,乘算垂直方向动态缩放并支持镜像。,scaleY: 1
0.7.0,rotation,[overlay_*],new_section_key,runtime degrees,0,client_only,Rotates the overlay clockwise around its center using a runtime expression.,使用动态表达式使覆盖层绕中心顺时针旋转。,rotation: memory.hudAngle
0.6.0,alpha,[overlay_*],new_section_key,runtime number,1,client_only,Multiplies all primitive and text alpha after clamping to zero through one.,将所有图元和文字透明度乘以限制在零到一的动态值。,"alpha: clamp(self.hp/self.maxHp,0.35,1)"
0.6.0,order,[overlay_*],new_section_key,runtime number,0,client_only,Orders overlay draws from lower values to higher values.,按从低到高的动态值决定覆盖层绘制顺序。,order: 10
0.6.0,image,[overlay_*],new_section_key,native custom-unit image path,required for image,client_only,Loads an image with the native unit INI resource path rules.,按原版单位 INI 资源路径规则加载图片。,image: boss_frame.png
0.6.0,imageSmoothing,[overlay_*],new_section_key,boolean,true,client_only,Selects native smoothing while loading an overlay image.,选择加载覆盖层图片时是否使用原版平滑。,imageSmoothing: true
0.7.0,frame,[overlay_*],new_section_key,runtime number,0,client_only,Selects and clamps the current zero-based image atlas frame.,动态选择并限制从零开始的图片图集帧。,frame: memory.phase
0.7.0,total_frames,[overlay_*],new_section_key,positive integer,1,client_only,Declares the number of image atlas frames using the native Decal-compatible spelling.,使用与原版 Decal 兼容的字段名声明图片图集帧数。,total_frames: 4
0.7.0,frame_width,[overlay_*],new_section_key,positive integer,auto,client_only,Sets atlas frame width; omit with frame_height for automatic one-row or one-column slicing.,设置图集帧宽；与 frame_height 一同省略时自动按单行或单列切分。,frame_width: 64
0.7.0,frame_height,[overlay_*],new_section_key,positive integer,auto,client_only,Sets atlas frame height; omit with frame_width for automatic one-row or one-column slicing.,设置图集帧高；与 frame_width 一同省略时自动按单行或单列切分。,frame_height: 64
0.7.0,frame_verticalOrdering,[overlay_*],new_section_key,boolean,false,client_only,Orders atlas frame indices down columns before advancing right like native Decal.,像原版 Decal 一样先沿列向下再向右排列图集帧编号。,frame_verticalOrdering: true
0.8.0,mask,[overlay_*],new_section_key,overlay name,omitted,client_only,Uses another image Overlay as an alpha mask source; the source is hidden unless maskRender is true.,使用另一个图片 Overlay 作为透明度遮罩源；除非 maskRender 为 true 否则来源不会显示。,mask: bossShape
0.8.0,maskGeometry,[overlay_*],new_section_key,geometry name,omitted,client_only,Uses reusable geometry in the content Overlay's unscaled local coordinates as a binary mask.,在内容 Overlay 未缩放的局部坐标中使用可复用 geometry 作为二值遮罩。,maskGeometry: healthArc
0.8.0,maskRender,[overlay_*],new_section_key,boolean,false when referenced,client_only,Allows an Overlay used as a mask source to remain visibly rendered.,允许作为遮罩来源的 Overlay 继续正常显示。,maskRender: true
0.8.0,maskAlphaThreshold,[overlay_*],new_section_key,runtime number 0..1,0,client_only,Rejects sampled mask alpha below a dynamic clamped threshold.,拒绝低于动态且限制到零至一阈值的遮罩透明度。,maskAlphaThreshold: memory.maskCutoff
0.8.0,maskInvert,[overlay_*],new_section_key,runtime LogicBoolean,false,client_only,Inverts sampled mask alpha before threshold treatment.,在阈值处理前反转采样到的遮罩透明度。,maskInvert: memory.showOutside
0.8.0,maskThresholdMode,[overlay_*],new_section_key,keep|binary|normalize,keep,client_only,Retains accepted alpha converts it to one or remaps threshold through one onto zero through one.,保留通过阈值的透明度、转为一或将阈值至一重映射为零至一。,maskThresholdMode: normalize
0.8.0,maskAlphaMode,[overlay_*],new_section_key,multiply|min|replace,multiply,client_only,Combines content and mask alpha by multiplication minimum or replacement while retaining content RGB.,通过相乘、取最小值或替换来组合内容与遮罩透明度并保留内容 RGB。,maskAlphaMode: multiply
0.8.0,maskUsesSourceAlpha,[overlay_*],new_section_key,boolean,true,client_only,Includes the source Overlay's dynamic alpha and color alpha in mask sampling.,在遮罩采样中包含来源 Overlay 的动态 alpha 和颜色透明度。,maskUsesSourceAlpha: true
0.6.0,color,[overlay_*],new_section_key,color,type-dependent,client_only,Sets bar fill text color or image tint using native color syntax.,使用原版颜色语法设置血条填充、文字颜色或图片染色。,color: #43A047
0.6.0,backgroundColor,[overlay_*],new_section_key,color,#B0000000,client_only,Sets the background color of bar overlays.,设置条形覆盖层的背景颜色。,backgroundColor: #B0000000
0.6.0,borderColor,[overlay_*],new_section_key,color,white,client_only,Sets the border color of bar overlays.,设置条形覆盖层的边框颜色。,borderColor: #FFFFFF
0.6.0,borderWidth,[overlay_*],new_section_key,runtime number,1,client_only,Sets bar border width; zero disables the border.,设置条形覆盖层边框宽度；零会关闭边框。,borderWidth: 2
0.6.0,value,[overlay_*],new_section_key,runtime number,self.hp,client_only,Provides the current bar value before zero-through-one ratio clamping.,提供计算并限制到零至一前的条形当前值。,value: self.hp
0.6.0,maxValue,[overlay_*],new_section_key,runtime number,self.maxHp,client_only,Provides the positive maximum used for the bar ratio.,提供条形比例使用的正最大值。,maxValue: self.maxHp
0.7.0,barDirection,[overlay_*],new_section_key,leftToRight|rightToLeft|topToBottom|bottomToTop,leftToRight,client_only,Chooses the direction in which a bar fills.,选择条形覆盖层的填充方向。,barDirection: rightToLeft
0.6.0,text,[overlay_*],new_section_key,native localized dynamic text,required for text,client_only,Uses native localized text and percent-brace dynamic resolvers.,使用原版本地化文字与百分号花括号动态解析。,text: Boss %{self.hp}/%{self.maxHp}
0.6.0,textSize,[overlay_*],new_section_key,runtime number,18,client_only,Sets dynamic text size for text overlays and bar labels.,设置文字覆盖层和条形标签的动态字号。,textSize: 20
0.6.0,textColor,[overlay_*],new_section_key,color,white,client_only,Sets bar-label color independently of the bar fill.,独立于条形填充设置条形标签颜色。,textColor: #FFFFFF
0.6.0,textAlign,[overlay_*],new_section_key,left|center|right,center,client_only,Aligns text within the overlay rectangle.,在覆盖层矩形内对齐文字。,textAlign: center
0.6.0,overlayIndex,Overlay runtime numeric expressions,logic_function,overlayIndex(),0 outside overlay,client_only,Returns the gap-free selected instance index for this frame.,返回当前帧所选实例的无空位编号。,offsetY: overlayIndex()*32
0.6.0,overlayStableIndex,Overlay runtime numeric expressions,logic_function,overlayStableIndex(),0 outside overlay,client_only,Returns an index retained for the source unit lifetime; removed units leave gaps.,返回来源单位生命周期内保持稳定的编号；移除后会留下空位。,offsetY: overlayStableIndex()*32
0.6.0,overlayCount,Overlay runtime numeric expressions,logic_function,overlayCount(),0 outside overlay,client_only,Returns the number of selected instances before isVisible drawing gates.,返回 isVisible 绘制门控前的已选实例数量。,isVisible: overlayCount()>0
0.6.0,overlayRow,Overlay runtime numeric expressions,logic_function,overlayRow(),0 outside overlay,client_only,Returns the automatic grid row for the active instance.,返回当前实例的自动网格行号。,offsetY: overlayRow()*36
0.6.0,overlayColumn,Overlay runtime numeric expressions,logic_function,overlayColumn(),0 outside overlay,client_only,Returns the automatic grid column for the active instance.,返回当前实例的自动网格列号。,offsetX: overlayColumn()*220
0.6.0,overlaySlot,Overlay runtime numeric expressions,logic_function,overlaySlot(),0 outside overlay,client_only,Returns the evaluated explicit slot or compact index fallback.,返回求值后的显式槽位或紧凑编号后备值。,text: Slot %{overlaySlot()}
0.6.0,overlayUnitId,Overlay runtime numeric expressions,logic_function,overlayUnitId(),0 outside overlay,client_only,Returns the native runtime ID of the source unit as a number.,以数字形式返回来源单位的原版运行时 ID。,text: Unit %{overlayUnitId()}
0.6.0,screenWidth,Overlay runtime numeric expressions,logic_function,screenWidth(),0 outside overlay,client_only,Returns current HUD canvas width.,返回当前 HUD 画布宽度。,width: screenWidth()*0.5
0.6.0,screenHeight,Overlay runtime numeric expressions,logic_function,screenHeight(),0 outside overlay,client_only,Returns current HUD canvas height.,返回当前 HUD 画布高度。,offsetY: screenHeight()*0.1
0.6.0,uiScale,Overlay runtime numeric expressions,logic_function,uiScale(),0 outside overlay,client_only,Returns the current native UI scale reported by the HUD renderer.,返回 HUD 渲染器报告的当前原版 UI 缩放。,textSize: 12*uiScale()
0.8.0,mask,[decal_*],new_key,decal name,omitted,client_only,Uses another single-image native Decal as an aligned alpha mask source.,使用另一个单图片原版 Decal 作为对齐的透明度遮罩来源。,mask: hullShape
0.8.0,maskGeometry,[decal_*],new_key,geometry name,omitted,client_only,Uses reusable geometry in the content Decal's unscaled local pixel coordinates as a binary mask.,在内容 Decal 未缩放的局部像素坐标中使用可复用 geometry 作为二值遮罩。,maskGeometry: shieldArc
0.8.0,maskRender,[decal_*],new_key,boolean,false when referenced,client_only,Allows a Decal used as a mask source to remain visibly rendered.,允许作为遮罩来源的 Decal 继续正常显示。,maskRender: true
0.8.0,maskAlphaThreshold,[decal_*],new_key,runtime number 0..1,0,client_only,Rejects sampled mask alpha below a dynamic clamped threshold.,拒绝低于动态且限制到零至一阈值的遮罩透明度。,maskAlphaThreshold: memory.maskCutoff
0.8.0,maskInvert,[decal_*],new_key,runtime LogicBoolean,false,client_only,Inverts sampled mask alpha before threshold treatment.,在阈值处理前反转采样到的遮罩透明度。,maskInvert: memory.showOutside
0.8.0,maskThresholdMode,[decal_*],new_key,keep|binary|normalize,keep,client_only,Retains accepted alpha converts it to one or remaps threshold through one onto zero through one.,保留通过阈值的透明度、转为一或将阈值至一重映射为零至一。,maskThresholdMode: binary
0.8.0,maskAlphaMode,[decal_*],new_key,multiply|min|replace,multiply,client_only,Combines content and mask alpha by multiplication minimum or replacement while retaining content RGB.,通过相乘、取最小值或替换来组合内容与遮罩透明度并保留内容 RGB。,maskAlphaMode: multiply
0.8.0,maskUsesSourceAlpha,[decal_*],new_key,boolean,true,client_only,Includes the source Decal's dynamic alpha and configured color alpha in mask sampling.,在遮罩采样中包含来源 Decal 的动态 alpha 和配置颜色透明度。,maskUsesSourceAlpha: true
0.5.0,mutatorNAME_ifCondition,[projectile_*],new_key,runtime LogicBoolean,true,gameplay_synced,"Adds a runtime condition to this mutator's dynamic damage multipliers; self is the firing unit and eventSource is the hit target.","为该 mutator 的动态伤害倍率添加运行时条件；self 是发射单位，eventSource 是命中目标。","mutatorArmour_ifCondition: self.resource.charge > 0 and eventSource.resource.armour > 5"
0.5.0,mutatorNAME_directDamageMultiplier,[projectile_*],extended_format,runtime number expression,1,gameplay_synced,"Extends the native direct damage multiplier with runtime math; native numeric values without ifCondition remain completely native.","将原版直击伤害倍率扩展为运行时数学表达式；未搭配 ifCondition 的普通数字仍完全走原版。","mutatorArmour_directDamageMultiplier: 1 + memory.damageBonus"
0.5.0,mutatorNAME_areaDamageMultiplier,[projectile_*],extended_format,runtime number expression,1,gameplay_synced,"Extends the native area damage multiplier with runtime math; rules retain INI declaration order.","将原版范围伤害倍率扩展为运行时数学表达式；规则保持 INI 声明顺序。","mutatorArmour_areaDamageMultiplier: clamp(eventSource.hp/eventSource.maxHp,0.25,1)"
0.5.0,projectileRule_NAME_projectile,[turret_*],new_key,projectile name,required,gameplay_synced,"Selects the replacement projectile for this ordered turret rule; the first matching rule wins.","指定该炮塔有序规则替换成的弹射物；首个匹配规则生效。",projectileRule_antiAir_projectile: missileAA
0.5.0,projectileRule_NAME_ifCondition,[turret_*],new_key,runtime LogicBoolean,omitted,gameplay_synced,"Adds a dynamic resource memory or target-state condition; self is the shooter and eventSource is the attack target.","添加可读取 resource、memory 或目标状态的动态条件；self 是发射者，eventSource 是攻击目标。","projectileRule_finisher_ifCondition: self.resource.ammo > 0 and eventSource.hp < eventSource.maxHp*0.25"
0.5.0,projectileRule_NAME_ifTargetWithTags,[turret_*],new_key,target tag list,omitted,gameplay_synced,"Requires at least one listed runtime tag on the attack target.","要求攻击目标至少具有一个列出的运行时标签。","projectileRule_antiArmour_ifTargetWithTags: heavy,armoured"
0.5.0,projectileRule_NAME_ifTargetWithoutTags,[turret_*],new_key,target tag list,omitted,gameplay_synced,"Rejects the rule when the attack target has any listed runtime tag.","当攻击目标具有任一列出标签时跳过该规则。",projectileRule_antiAir_ifTargetWithoutTags: decoy
0.1.0,allowNegativeHp,[core],new_key,runtime LogicBoolean,false,gameplay_synced,Allows overkill damage to leave this custom unit with HP below zero whenever the runtime condition is true.,当运行时条件为真时，允许过量伤害使此自定义单位的生命值降到零以下。,allowNegativeHp: memory.berserk or self.resource.rage > 0
0.1.0,cameraCenterAt,[action_*] / [hiddenAction_*],new_action_effect,"runtimeNumberX,runtimeNumberY",omitted,client_only,Centers the local owning player's camera at runtime-evaluated absolute world coordinates.,将本机玩家视角居中到运行时求值的绝对世界坐标。,"cameraCenterAt: memory.homeX,self.resource.cameraY"
0.1.0,cameraCenterBy,[action_*] / [hiddenAction_*],new_action_effect,"runtimeDeltaX,runtimeDeltaY",omitted,client_only,Moves the local owning player's camera by a runtime-evaluated world-space offset.,按运行时求值的世界坐标偏移量移动本机玩家视角。,"cameraCenterBy: cos(self.dir)*memory.distance,sin(self.dir)*memory.distance"
0.1.0,cameraCenterOn,[action_*] / [hiddenAction_*],new_action_effect,"(native UnitReference|actionTarget)[,optionalWorldOffsetX,optionalWorldOffsetY]",omitted,client_only,"Centers the camera on any native UnitReference or the contextual actionTarget point; the trailing world-axis X/Y offsets are optional together and default to zero.",将视角居中到任意原版 UnitReference 或上下文 actionTarget 点；尾部世界轴 X/Y 偏移整体选填且默认均为零。,"cameraCenterOn: self.getOffsetRelative(x=20,y=100)"
0.1.0,cameraTargetZoom,[action_*] / [hiddenAction_*],new_action_effect,positive runtime number,omitted,client_only,Sets the native smoothed camera zoom target from a runtime expression.,根据运行时表达式设置原版平滑视角缩放目标。,"cameraTargetZoom: clamp(memory.zoom,0.5,3)"
0.1.0,cameraStopMovement,[action_*] / [hiddenAction_*],new_action_effect,runtime LogicBoolean,false,client_only,Clears native camera momentum when the runtime condition is true.,当运行时条件为真时清除原版摄像机惯性。,cameraStopMovement: memory.lockCamera
0.2.0,type,[geometry_*],new_section_key,"circle|ellipse|rectangle|sector|ring|arc|line|polygon|union|intersection|difference",required,gameplay_synced,Selects the finite geometry mask type.,选择有限几何遮罩的类型。,type: sector
0.2.0,radius,[geometry_*],new_section_key,runtime number expression,1,gameplay_synced,Sets the outer radius for circle sector ring and arc masks.,设置圆形、扇形、圆环和圆弧遮罩的外半径。,"radius: pow(self.hp,0.5)"
0.2.0,radiusX,[geometry_*],new_section_key,runtime number expression,1,gameplay_synced,Sets the horizontal radius of an ellipse.,设置椭圆的水平半径。,radiusX: 180
0.2.0,radiusY,[geometry_*],new_section_key,runtime number expression,1,gameplay_synced,Sets the vertical radius of an ellipse.,设置椭圆的垂直半径。,radiusY: 90
0.2.0,width,[geometry_*],new_section_key,runtime number expression,1,gameplay_synced,Sets rectangle width or line length.,设置矩形宽度或线段长度。,width: 240
0.2.0,height,[geometry_*],new_section_key,runtime number expression,1,gameplay_synced,Sets rectangle height.,设置矩形高度。,height: 120
0.2.0,innerRadius,[geometry_*],new_section_key,runtime number expression,0,gameplay_synced,Sets the empty inner radius of sectors and rings.,设置扇形和圆环的内部空心半径。,innerRadius: 60
0.2.0,startAngle,[geometry_*],new_section_key,runtime number expression,0,gameplay_synced,Sets the starting angle in game degrees for sectors and arcs.,设置扇形和圆弧以游戏角度表示的起始角。,startAngle: -90
0.2.0,sweepAngle,[geometry_*],new_section_key,runtime number expression,360,gameplay_synced,Sets the signed angular sweep of sectors and arcs.,设置扇形和圆弧带方向的扫过角度。,sweepAngle: 180
0.2.0,rotation,[geometry_*],new_section_key,runtime number expression,0,gameplay_synced,Rotates the completed mask in game degrees.,以游戏角度旋转最终遮罩。,rotation: self.dir
0.2.0,offsetX,[geometry_*],new_section_key,runtime number expression,0,gameplay_synced,Offsets the completed mask horizontally before an action anchor is applied.,在应用动作锚点前水平偏移最终遮罩。,offsetX: 40
0.2.0,offsetY,[geometry_*],new_section_key,runtime number expression,0,gameplay_synced,Offsets the completed mask vertically before an action anchor is applied.,在应用动作锚点前垂直偏移最终遮罩。,offsetY: 0
0.2.0,thickness,[geometry_*],new_section_key,runtime number expression,1,gameplay_synced,Sets line or arc stroke thickness.,设置线段或圆弧的描边厚度。,thickness: 12
0.2.0,points,[geometry_*],new_section_key,"x,y; x,y; ... runtime expressions",omitted,gameplay_synced,Defines polygon vertices in local coordinates.,以局部坐标定义多边形顶点。,"points: 0,-80; 70,50; -70,50"
0.2.0,components,[geometry_*],new_section_key,"geometry name,geometry name...",omitted,gameplay_synced,Lists masks consumed by union intersection or difference.,列出并集、交集或差集所使用的遮罩。,"components: outer,hole"
0.2.0,operation,[fog_*],new_section_key,reveal|explore|conceal|shroud,required,gameplay_synced,Selects how the geometry changes per-team fog state.,选择几何遮罩如何修改每队的迷雾状态。,operation: reveal
0.2.0,geometry,[fog_*],new_section_key,geometry name,required,gameplay_synced,Selects the geometry mask used by this fog definition.,选择此迷雾定义使用的几何遮罩。,geometry: front
0.2.0,team,[fog_*],new_section_key,"own|allies|ownAndAllies|enemies|all|neutral|team:N",own,gameplay_synced,Selects teams whose fog maps are changed.,选择要修改迷雾图的队伍。,team: ownAndAllies
0.2.0,anchor,[fog_*],new_section_key,native UnitReference|actionTarget,self,gameplay_synced,"Selects a world-space anchor from any native UnitReference or the contextual actionTarget point; follow=true reevaluates it.",从任意原版 UnitReference 或上下文 actionTarget 点选择世界坐标锚点；follow=true 时会重新求值。,anchor: self.customTarget1
0.2.0,duration,[fog_*],new_section_key,runtime seconds expression,0,gameplay_synced,Reapplies the fog operation for this duration; negative values last until session end.,在指定秒数内持续重放迷雾操作；负数会持续到本局结束。,duration: 5
0.2.0,follow,[fog_*],new_section_key,runtime LogicBoolean,true,gameplay_synced,Re-evaluates geometry and anchor while its runtime condition is true; otherwise uses the initial snapshot.,运行时条件为真时重新计算几何与锚点；否则使用初始快照。,follow: memory.trackingEnabled
0.2.0,applyFog,[action_*] / [hiddenAction_*],new_action_effect,"fog name[,fog name...]",omitted,gameplay_synced,Applies reusable fog definitions from a custom action.,从自定义动作执行可复用的迷雾定义。,"applyFog: revealFront,concealRear"
0.2.0,setFogMode,[action_*] / [hiddenAction_*],new_action_effect,off|basic|los,omitted,gameplay_synced,Changes the global fog mode and initializes missing team fog maps as unexplored.,修改全局迷雾模式，并将缺失的队伍雾图初始化为未探索。,setFogMode: los
0.2.0,pow,Runtime LogicBoolean numeric expressions,logic_function,"pow(base,exponent)",omitted,gameplay_synced,Raises a number to a custom power.,计算自定义指数幂。,"pow(self.hp,2.5)"
0.2.0,exp,Runtime LogicBoolean numeric expressions,logic_function,exp(x),omitted,gameplay_synced,Returns e raised to x.,计算 e 的 x 次幂。,exp(2)
0.2.0,ln,Runtime LogicBoolean numeric expressions,logic_function,ln(x),omitted,gameplay_synced,Returns the natural logarithm.,计算自然对数。,ln(self.hp)
0.2.0,log10,Runtime LogicBoolean numeric expressions,logic_function,log10(x),omitted,gameplay_synced,Returns the base-10 logarithm.,计算以 10 为底的对数。,log10(1000)
0.2.0,log,Runtime LogicBoolean numeric expressions,logic_function,"log(value,base)",omitted,gameplay_synced,Returns a logarithm using a custom base; invalid domains produce NaN.,计算自定义底数的对数；无效定义域返回 NaN。,"log(81,3)"
0.2.0,cbrt,Runtime LogicBoolean numeric expressions,logic_function,cbrt(x),omitted,gameplay_synced,Returns the cube root.,计算立方根。,cbrt(27)
0.2.0,abs,Runtime LogicBoolean numeric expressions,logic_function,abs(x),omitted,gameplay_synced,Returns the absolute value.,返回绝对值。,abs(-5)
0.2.0,floor,Runtime LogicBoolean numeric expressions,logic_function,floor(x),omitted,gameplay_synced,Rounds downward.,向下取整。,floor(2.8)
0.2.0,ceil,Runtime LogicBoolean numeric expressions,logic_function,ceil(x),omitted,gameplay_synced,Rounds upward.,向上取整。,ceil(2.2)
0.2.0,round,Runtime LogicBoolean numeric expressions,logic_function,round(x),omitted,gameplay_synced,Rounds to the nearest integer.,四舍五入到最近整数。,round(2.6)
0.2.0,sign,Runtime LogicBoolean numeric expressions,logic_function,sign(x),omitted,gameplay_synced,Returns -1 0 or 1 for the sign.,根据符号返回 -1、0 或 1。,sign(self.speed)
0.2.0,clamp,Runtime LogicBoolean numeric expressions,logic_function,"clamp(x,min,max)",omitted,gameplay_synced,Clamps a number to an inclusive range.,将数值限制在闭区间内。,"clamp(self.hp,0,self.maxHp)"
0.2.0,lerp,Runtime LogicBoolean numeric expressions,logic_function,"lerp(a,b,t)",omitted,gameplay_synced,Linearly interpolates between two values.,在两个数值之间线性插值。,"lerp(0,100,0.25)"
0.2.0,inverse_lerp,Runtime LogicBoolean numeric expressions,logic_function,"inverse_lerp(a,b,x)",omitted,gameplay_synced,Returns the unbounded interpolation parameter of x.,返回 x 对应的不受限插值参数。,"inverse_lerp(0,100,self.hp)"
0.2.0,hypot,Runtime LogicBoolean numeric expressions,logic_function,"hypot(x,y)",omitted,gameplay_synced,Returns the Euclidean length of two components.,返回两个分量的欧几里得长度。,"hypot(self.x,self.y)"
0.2.0,atan2,Runtime LogicBoolean numeric expressions,logic_function,"atan2(y,x)",omitted,gameplay_synced,Returns a game-degree direction from two components.,根据两个分量返回游戏角度方向。,"atan2(20,10)"
0.2.0,atan,Runtime LogicBoolean numeric expressions,logic_function,atan(x),omitted,gameplay_synced,Returns inverse tangent in game degrees.,返回以游戏角度表示的反正切。,atan(1)
0.2.0,asin,Runtime LogicBoolean numeric expressions,logic_function,asin(x),omitted,gameplay_synced,Returns inverse sine in game degrees.,返回以游戏角度表示的反正弦。,asin(0.5)
0.2.0,acos,Runtime LogicBoolean numeric expressions,logic_function,acos(x),omitted,gameplay_synced,Returns inverse cosine in game degrees.,返回以游戏角度表示的反余弦。,acos(0.5)
0.2.0,tan,Runtime LogicBoolean numeric expressions,logic_function,tan(degrees),omitted,gameplay_synced,Returns tangent using game degrees.,使用游戏角度计算正切。,tan(45)
0.2.0,smoothstep,Runtime LogicBoolean numeric expressions,logic_function,"smoothstep(min,max,x)",omitted,gameplay_synced,Returns a clamped smooth cubic interpolation.,返回限制区间后的平滑三次插值。,"smoothstep(0,100,self.hp)"
0.2.0,pi,Runtime LogicBoolean numeric expressions,logic_function,pi(),omitted,gameplay_synced,Returns the pi constant.,返回圆周率常量。,pi()
0.2.0,tau,Runtime LogicBoolean numeric expressions,logic_function,tau(),omitted,gameplay_synced,Returns two times pi.,返回二倍圆周率。,tau()
0.2.0,e,Runtime LogicBoolean numeric expressions,logic_function,e(),omitted,gameplay_synced,Returns Euler's number.,返回自然常数 e。,e()
0.3.0,event,[event_*],new_section_key,native autoTriggerOnEvent name,required,gameplay_synced,Selects the native queued custom-unit event controlled by this rule.,选择此规则要控制的原版自定义单位队列事件。,event: tookDamage
0.3.0,phase,[event_*],new_section_key,queued|before,queued,gameplay_synced,Selects queued notification control or an event-specific synchronous native-operation hook.,选择队列通知控制或事件专用的同步原版操作钩子。,phase: before
0.3.0,when,[event_*],new_section_key,runtime LogicBoolean,true,gameplay_synced,Gates all mutations and cancellation in this event rule.,控制此事件规则中的全部改写与取消是否生效。,"when: eventData(name='damage',type='number') > 0"
0.3.0,cancelEventActions,[event_*],new_section_key,runtime LogicBoolean,false,gameplay_synced,Cancels the complete native queued action list for this event without pretending to undo the native operation.,取消该事件的整个原版队列动作列表，但不会伪装成撤销已经发生的原版操作。,cancelEventActions: memory.suppressDamageHandlers
0.3.0,setEventNumber,[event_*],new_section_key,"name=runtime number[;name=runtime number...]",omitted,gameplay_synced,Overwrites shared eventData number values before native event actions execute.,在原版事件动作执行前覆盖共享 eventData 数值。,"setEventNumber: damage=0;hpDamage=0"
